City,Datetime,Temperature (°C),Humidity (%),Weather Description
Stockholm,2025-04-27 20:30,11.88,52,overcast clouds
Oslo,2025-04-22 23:30,8.14,91,light rain
Oslo,2025-04-23 02:30,7,92,overcast clouds
Oslo,2025-04-23 05:30,5.28,94,overcast clouds
Oslo,2025-04-23 08:30,5.7,94,overcast clouds
Oslo,2025-04-23 11:30,7.12,83,overcast clouds
Oslo,2025-04-23 14:30,10.67,62,overcast clouds
Oslo,2025-04-23 17:30,12.26,49,overcast clouds
Oslo,2025-04-23 20:30,11.78,50,overcast clouds
Oslo,2025-04-23 23:30,9.96,67,overcast clouds
Oslo,2025-04-24 02:30,6.99,85,light rain
Oslo,2025-04-24 05:30,5.51,91,overcast clouds
Oslo,2025-04-24 08:30,4.27,95,overcast clouds
Oslo,2025-04-24 11:30,5.22,86,overcast clouds
Oslo,2025-04-24 14:30,6.53,78,overcast clouds
Oslo,2025-04-24 17:30,6.25,91,light rain
Oslo,2025-04-24 20:30,6.77,86,overcast clouds
Oslo,2025-04-24 23:30,5.96,90,overcast clouds
Oslo,2025-04-25 02:30,5.25,81,overcast clouds
Oslo,2025-04-25 05:30,3.13,75,broken clouds
Oslo,2025-04-25 08:30,1.45,71,scattered clouds
Oslo,2025-04-25 11:30,3.69,56,scattered clouds
Oslo,2025-04-25 14:30,7.79,41,scattered clouds
Oslo,2025-04-25 17:30,11.49,35,scattered clouds
Oslo,2025-04-25 20:30,11.85,36,broken clouds
Oslo,2025-04-25 23:30,9.86,49,broken clouds
Oslo,2025-04-26 02:30,5.45,72,few clouds
Oslo,2025-04-26 05:30,4.43,81,few clouds
Oslo,2025-04-26 08:30,3.31,88,scattered clouds
Oslo,2025-04-26 11:30,6.69,76,broken clouds
Oslo,2025-04-26 14:30,11.24,57,broken clouds
Oslo,2025-04-26 17:30,13.29,48,overcast clouds
Oslo,2025-04-26 20:30,12.48,54,overcast clouds
Oslo,2025-04-26 23:30,8.99,76,overcast clouds
Oslo,2025-04-27 02:30,7.16,86,overcast clouds
Oslo,2025-04-27 05:30,6.83,79,overcast clouds
Oslo,2025-04-27 08:30,6.26,84,overcast clouds
Oslo,2025-04-27 11:30,7.27,85,overcast clouds
Oslo,2025-04-27 14:30,10.99,62,overcast clouds
Oslo,2025-04-27 17:30,15.5,43,broken clouds
Oslo,2025-04-27 20:30,14.44,48,broken clouds
Sydney,2025-04-22 23:30,19.27,81,moderate rain
Sydney,2025-04-23 02:30,19.84,80,light rain
Sydney,2025-04-23 05:30,25.06,76,moderate rain
Sydney,2025-04-23 08:30,22.74,72,light rain
Sydney,2025-04-23 11:30,20.82,71,light rain
Sydney,2025-04-23 14:30,20.02,76,light rain
Sydney,2025-04-23 17:30,19.81,76,light rain
Sydney,2025-04-23 20:30,19.37,77,light rain
Sydney,2025-04-23 23:30,19.08,78,light rain
Sydney,2025-04-24 02:30,19.46,73,light rain
Sydney,2025-04-24 05:30,21.91,62,few clouds
Sydney,2025-04-24 08:30,22.74,58,few clouds
Sydney,2025-04-24 11:30,21.22,70,light rain
Sydney,2025-04-24 14:30,19.73,78,light rain
Sydney,2025-04-24 17:30,19.1,82,light rain
Sydney,2025-04-24 20:30,18.82,83,light rain
Sydney,2025-04-24 23:30,18.73,83,light rain
Sydney,2025-04-25 02:30,18.74,84,light rain
Sydney,2025-04-25 05:30,21.5,72,light rain
Sydney,2025-04-25 08:30,22.46,68,scattered clouds
Sydney,2025-04-25 11:30,21.8,72,light rain
Sydney,2025-04-25 14:30,20.91,77,few clouds
Sydney,2025-04-25 17:30,20.4,79,broken clouds
Sydney,2025-04-25 20:30,19.4,83,light rain
Sydney,2025-04-25 23:30,19.16,86,overcast clouds
Sydney,2025-04-26 02:30,18,88,overcast clouds
Sydney,2025-04-26 05:30,19.56,79,light rain
Sydney,2025-04-26 08:30,18.94,81,light rain
Sydney,2025-04-26 11:30,19.71,76,light rain
Sydney,2025-04-26 14:30,18.69,80,overcast clouds
Sydney,2025-04-26 17:30,18,84,overcast clouds
Sydney,2025-04-26 20:30,17.1,90,light rain
Sydney,2025-04-26 23:30,17.24,88,light rain
Sydney,2025-04-27 02:30,17.51,90,light rain
Sydney,2025-04-27 05:30,18.6,83,light rain
Sydney,2025-04-27 08:30,20.13,68,light rain
Sydney,2025-04-27 11:30,19.92,65,broken clouds
Sydney,2025-04-27 14:30,19.04,70,few clouds
Sydney,2025-04-27 17:30,19.45,67,broken clouds
Sydney,2025-04-27 20:30,18.12,75,light rain
Auckland,2025-04-22 23:30,14,81,broken clouds
Auckland,2025-04-23 02:30,16.21,80,light rain
Auckland,2025-04-23 05:30,20.32,65,light rain
Auckland,2025-04-23 08:30,19.99,67,light rain
Auckland,2025-04-23 11:30,17.07,72,light rain
Auckland,2025-04-23 14:30,15.48,74,light rain
Auckland,2025-04-23 17:30,15.08,73,broken clouds
Auckland,2025-04-23 20:30,14.53,68,overcast clouds
Auckland,2025-04-23 23:30,14.03,73,overcast clouds
Auckland,2025-04-24 02:30,15.62,71,overcast clouds
Auckland,2025-04-24 05:30,16.51,66,overcast clouds
Auckland,2025-04-24 08:30,16.69,63,overcast clouds
Auckland,2025-04-24 11:30,15.64,71,overcast clouds
Auckland,2025-04-24 14:30,15.15,75,light rain
Auckland,2025-04-24 17:30,15.32,74,light rain
Auckland,2025-04-24 20:30,14.78,77,light rain
Auckland,2025-04-24 23:30,15.11,77,light rain
Auckland,2025-04-25 02:30,16.57,71,light rain
Auckland,2025-04-25 05:30,17.66,67,light rain
Auckland,2025-04-25 08:30,17.95,64,light rain
Auckland,2025-04-25 11:30,16.55,74,light rain
Auckland,2025-04-25 14:30,16.71,77,light rain
Auckland,2025-04-25 17:30,17.61,73,light rain
Auckland,2025-04-25 20:30,17.19,79,light rain
Auckland,2025-04-25 23:30,17.46,78,light rain
Auckland,2025-04-26 02:30,16.93,89,light rain
Auckland,2025-04-26 05:30,16.76,91,moderate rain
Auckland,2025-04-26 08:30,17.15,93,heavy intensity rain
Auckland,2025-04-26 11:30,17.18,96,heavy intensity rain
Auckland,2025-04-26 14:30,17.37,97,moderate rain
Auckland,2025-04-26 17:30,17.27,98,moderate rain
Auckland,2025-04-26 20:30,17.28,96,moderate rain
Auckland,2025-04-26 23:30,17.15,97,moderate rain
Auckland,2025-04-27 02:30,17.08,97,moderate rain
Auckland,2025-04-27 05:30,19.19,89,light rain
Auckland,2025-04-27 08:30,18.39,93,light rain
Auckland,2025-04-27 11:30,17.38,94,light rain
Auckland,2025-04-27 14:30,17.22,95,light rain
Auckland,2025-04-27 17:30,17.23,95,scattered clouds
Auckland,2025-04-27 20:30,17.27,95,clear sky
Toronto,2025-04-22 23:30,9.82,51,broken clouds
Toronto,2025-04-23 02:30,12.12,44,scattered clouds
Toronto,2025-04-23 05:30,9,49,clear sky
Toronto,2025-04-23 08:30,7.87,61,clear sky
Toronto,2025-04-23 11:30,6.94,61,clear sky
Toronto,2025-04-23 14:30,5.59,64,few clouds
Toronto,2025-04-23 17:30,6.38,61,broken clouds
Toronto,2025-04-23 20:30,9.97,47,broken clouds
Toronto,2025-04-23 23:30,13.15,41,broken clouds
Toronto,2025-04-24 02:30,14.04,41,overcast clouds
Toronto,2025-04-24 05:30,11.8,47,broken clouds
Toronto,2025-04-24 08:30,9.89,56,overcast clouds
Toronto,2025-04-24 11:30,8.94,61,overcast clouds
Toronto,2025-04-24 14:30,8.51,65,overcast clouds
Toronto,2025-04-24 17:30,8.94,67,broken clouds
Toronto,2025-04-24 20:30,13.66,58,light rain
Toronto,2025-04-24 23:30,16.33,52,broken clouds
Toronto,2025-04-25 02:30,18.13,54,light rain
Toronto,2025-04-25 05:30,15.13,69,light rain
Toronto,2025-04-25 08:30,13.61,92,light rain
Toronto,2025-04-25 11:30,11.92,94,light rain
Toronto,2025-04-25 14:30,11.32,97,overcast clouds
Toronto,2025-04-25 17:30,9.64,92,overcast clouds
Toronto,2025-04-25 20:30,11.4,86,light rain
Toronto,2025-04-25 23:30,11.83,90,light rain
Toronto,2025-04-26 02:30,13.95,87,light rain
Toronto,2025-04-26 05:30,12.26,99,light rain
Toronto,2025-04-26 08:30,12.25,99,light rain
Toronto,2025-04-26 11:30,11.54,94,light rain
Toronto,2025-04-26 14:30,7.19,87,overcast clouds
Toronto,2025-04-26 17:30,5.52,79,overcast clouds
Toronto,2025-04-26 20:30,7.07,66,overcast clouds
Toronto,2025-04-26 23:30,10.92,48,broken clouds
Toronto,2025-04-27 02:30,12.69,38,clear sky
Toronto,2025-04-27 05:30,9.48,53,clear sky
Toronto,2025-04-27 08:30,7.77,55,clear sky
Toronto,2025-04-27 11:30,6.53,60,clear sky
Toronto,2025-04-27 14:30,5.44,67,clear sky
Toronto,2025-04-27 17:30,6.53,61,clear sky
Toronto,2025-04-27 20:30,10.13,46,clear sky
Vancouver,2025-04-22 23:30,8.09,74,few clouds
Vancouver,2025-04-23 02:30,11.93,67,few clouds
Vancouver,2025-04-23 05:30,14.8,54,clear sky
Vancouver,2025-04-23 08:30,11.42,57,clear sky
Vancouver,2025-04-23 11:30,9.57,66,scattered clouds
Vancouver,2025-04-23 14:30,7.68,73,broken clouds
Vancouver,2025-04-23 17:30,6.41,78,broken clouds
Vancouver,2025-04-23 20:30,7.95,71,scattered clouds
Vancouver,2025-04-23 23:30,11.04,60,few clouds
Vancouver,2025-04-24 02:30,12.24,57,clear sky
Vancouver,2025-04-24 05:30,13.17,50,clear sky
Vancouver,2025-04-24 08:30,10.93,58,scattered clouds
Vancouver,2025-04-24 11:30,10.29,64,few clouds
Vancouver,2025-04-24 14:30,9.31,70,clear sky
Vancouver,2025-04-24 17:30,8.36,70,clear sky
Vancouver,2025-04-24 20:30,10.37,64,clear sky
Vancouver,2025-04-24 23:30,13.42,57,clear sky
Vancouver,2025-04-25 02:30,14.81,53,clear sky
Vancouver,2025-04-25 05:30,16.29,45,clear sky
Vancouver,2025-04-25 08:30,14.49,51,clear sky
Vancouver,2025-04-25 11:30,12.53,57,scattered clouds
Vancouver,2025-04-25 14:30,11.64,59,overcast clouds
Vancouver,2025-04-25 17:30,10.79,63,overcast clouds
Vancouver,2025-04-25 20:30,11.67,64,overcast clouds
Vancouver,2025-04-25 23:30,13.99,59,overcast clouds
Vancouver,2025-04-26 02:30,15.53,52,broken clouds
Vancouver,2025-04-26 05:30,15.95,50,overcast clouds
Vancouver,2025-04-26 08:30,12.6,67,broken clouds
Vancouver,2025-04-26 11:30,11.21,73,broken clouds
Vancouver,2025-04-26 14:30,9.43,83,broken clouds
Vancouver,2025-04-26 17:30,9.05,79,overcast clouds
Vancouver,2025-04-26 20:30,9.77,82,overcast clouds
Vancouver,2025-04-26 23:30,10.72,81,overcast clouds
Vancouver,2025-04-27 02:30,12.3,70,overcast clouds
Vancouver,2025-04-27 05:30,13.24,60,broken clouds
Vancouver,2025-04-27 08:30,11.3,64,few clouds
Vancouver,2025-04-27 11:30,9.2,68,few clouds
Vancouver,2025-04-27 14:30,8.8,74,overcast clouds
Vancouver,2025-04-27 17:30,8.4,77,overcast clouds
Vancouver,2025-04-27 20:30,9.22,77,overcast clouds
Kuala Lumpur,2025-04-22 23:30,26.61,85,overcast clouds
Kuala Lumpur,2025-04-23 02:30,25.82,89,broken clouds
Kuala Lumpur,2025-04-23 05:30,28.51,91,broken clouds
Kuala Lumpur,2025-04-23 08:30,32.15,64,scattered clouds
Kuala Lumpur,2025-04-23 11:30,32.62,57,light rain
Kuala Lumpur,2025-04-23 14:30,27.8,85,moderate rain
Kuala Lumpur,2025-04-23 17:30,24.5,96,moderate rain
Kuala Lumpur,2025-04-23 20:30,24.3,93,light rain
Kuala Lumpur,2025-04-23 23:30,23.86,92,light rain
Kuala Lumpur,2025-04-24 02:30,23.26,92,light rain
Kuala Lumpur,2025-04-24 05:30,23.79,91,overcast clouds
Kuala Lumpur,2025-04-24 08:30,27.55,73,overcast clouds
Kuala Lumpur,2025-04-24 11:30,27.43,76,overcast clouds
Kuala Lumpur,2025-04-24 14:30,28.84,68,overcast clouds
Kuala Lumpur,2025-04-24 17:30,25.04,87,overcast clouds
Kuala Lumpur,2025-04-24 20:30,24.4,88,overcast clouds
Kuala Lumpur,2025-04-24 23:30,23.61,90,broken clouds
Kuala Lumpur,2025-04-25 02:30,23.05,89,clear sky
Kuala Lumpur,2025-04-25 05:30,24.25,85,scattered clouds
Kuala Lumpur,2025-04-25 08:30,29.83,61,overcast clouds
Kuala Lumpur,2025-04-25 11:30,32.48,53,overcast clouds
Kuala Lumpur,2025-04-25 14:30,30.37,65,light rain
Kuala Lumpur,2025-04-25 17:30,26.04,83,light rain
Kuala Lumpur,2025-04-25 20:30,25.25,86,light rain
Kuala Lumpur,2025-04-25 23:30,24.45,89,light rain
Kuala Lumpur,2025-04-26 02:30,24.4,89,light rain
Kuala Lumpur,2025-04-26 05:30,24.99,87,overcast clouds
Kuala Lumpur,2025-04-26 08:30,28.65,73,light rain
Kuala Lumpur,2025-04-26 11:30,26.85,85,moderate rain
Kuala Lumpur,2025-04-26 14:30,24.25,94,moderate rain
Kuala Lumpur,2025-04-26 17:30,23.62,98,light rain
Kuala Lumpur,2025-04-26 20:30,23.72,96,overcast clouds
Kuala Lumpur,2025-04-26 23:30,23.31,96,overcast clouds
Kuala Lumpur,2025-04-27 02:30,23.2,95,overcast clouds
Kuala Lumpur,2025-04-27 05:30,23.89,91,overcast clouds
Kuala Lumpur,2025-04-27 08:30,29.47,69,broken clouds
Kuala Lumpur,2025-04-27 11:30,31.54,59,light rain
Kuala Lumpur,2025-04-27 14:30,28.73,77,moderate rain
Kuala Lumpur,2025-04-27 17:30,25.33,90,light rain
Kuala Lumpur,2025-04-27 20:30,24.64,91,light rain
Warsaw,2025-04-22 23:30,20.5,52,broken clouds
Warsaw,2025-04-23 02:30,15.44,62,broken clouds
Warsaw,2025-04-23 05:30,9.21,76,scattered clouds
Warsaw,2025-04-23 08:30,8.66,83,clear sky
Warsaw,2025-04-23 11:30,15.37,69,clear sky
Warsaw,2025-04-23 14:30,19.21,48,scattered clouds
Warsaw,2025-04-23 17:30,21.89,35,broken clouds
Warsaw,2025-04-23 20:30,19.98,40,overcast clouds
Warsaw,2025-04-23 23:30,18.47,48,overcast clouds
Warsaw,2025-04-24 02:30,15.79,57,scattered clouds
Warsaw,2025-04-24 05:30,14.52,64,broken clouds
Warsaw,2025-04-24 08:30,13.93,63,overcast clouds
Warsaw,2025-04-24 11:30,15.86,55,overcast clouds
Warsaw,2025-04-24 14:30,20.27,41,overcast clouds
Warsaw,2025-04-24 17:30,22.58,32,overcast clouds
Warsaw,2025-04-24 20:30,21.25,37,overcast clouds
Warsaw,2025-04-24 23:30,18.6,49,overcast clouds
Warsaw,2025-04-25 02:30,16.52,62,overcast clouds
Warsaw,2025-04-25 05:30,13.96,77,overcast clouds
Warsaw,2025-04-25 08:30,12.91,83,overcast clouds
Warsaw,2025-04-25 11:30,11.71,89,light rain
Warsaw,2025-04-25 14:30,11.04,93,moderate rain
Warsaw,2025-04-25 17:30,10.39,91,moderate rain
Warsaw,2025-04-25 20:30,11.39,81,light rain
Warsaw,2025-04-25 23:30,10.32,76,light rain
Warsaw,2025-04-26 02:30,9.49,72,overcast clouds
Warsaw,2025-04-26 05:30,7.29,67,overcast clouds
Warsaw,2025-04-26 08:30,5.31,65,clear sky
Warsaw,2025-04-26 11:30,6.55,47,clear sky
Warsaw,2025-04-26 14:30,10.41,39,clear sky
Warsaw,2025-04-26 17:30,12.53,34,clear sky
Warsaw,2025-04-26 20:30,12.5,31,clear sky
Warsaw,2025-04-26 23:30,9.96,39,clear sky
Warsaw,2025-04-27 02:30,7.59,51,clear sky
Warsaw,2025-04-27 05:30,6.01,54,clear sky
Warsaw,2025-04-27 08:30,4.68,60,broken clouds
Warsaw,2025-04-27 11:30,7.51,48,broken clouds
Warsaw,2025-04-27 14:30,11.96,35,broken clouds
Warsaw,2025-04-27 17:30,14.8,30,broken clouds
Warsaw,2025-04-27 20:30,15.04,32,broken clouds
Jakarta,2025-04-22 23:30,30.74,82,light rain
Jakarta,2025-04-23 02:30,29.84,82,light rain
Jakarta,2025-04-23 05:30,30.02,76,overcast clouds
Jakarta,2025-04-23 08:30,33.19,58,overcast clouds
Jakarta,2025-04-23 11:30,33.91,46,overcast clouds
Jakarta,2025-04-23 14:30,32.44,51,light rain
Jakarta,2025-04-23 17:30,30.06,62,light rain
Jakarta,2025-04-23 20:30,28.57,68,light rain
Jakarta,2025-04-23 23:30,27.55,71,broken clouds
Jakarta,2025-04-24 02:30,26.96,73,scattered clouds
Jakarta,2025-04-24 05:30,26.99,71,broken clouds
Jakarta,2025-04-24 08:30,30.81,53,overcast clouds
Jakarta,2025-04-24 11:30,33.04,46,broken clouds
Jakarta,2025-04-24 14:30,30.75,58,scattered clouds
Jakarta,2025-04-24 17:30,30.22,61,broken clouds
Jakarta,2025-04-24 20:30,29.33,66,scattered clouds
Jakarta,2025-04-24 23:30,27.62,75,light rain
Jakarta,2025-04-25 02:30,26.91,76,light rain
Jakarta,2025-04-25 05:30,27.16,73,broken clouds
Jakarta,2025-04-25 08:30,30.97,56,broken clouds
Jakarta,2025-04-25 11:30,32.67,51,light rain
Jakarta,2025-04-25 14:30,29.98,62,light rain
Jakarta,2025-04-25 17:30,28.62,70,light rain
Jakarta,2025-04-25 20:30,28.29,73,light rain
Jakarta,2025-04-25 23:30,27.31,79,light rain
Jakarta,2025-04-26 02:30,26.75,82,light rain
Jakarta,2025-04-26 05:30,26.76,80,light rain
Jakarta,2025-04-26 08:30,30.22,64,light rain
Jakarta,2025-04-26 11:30,32,56,light rain
Jakarta,2025-04-26 14:30,30.22,63,light rain
Jakarta,2025-04-26 17:30,28.75,70,light rain
Jakarta,2025-04-26 20:30,27.39,78,moderate rain
Jakarta,2025-04-26 23:30,26.79,81,light rain
Jakarta,2025-04-27 02:30,26.62,83,light rain
Jakarta,2025-04-27 05:30,26.66,81,clear sky
Jakarta,2025-04-27 08:30,30.18,64,clear sky
Jakarta,2025-04-27 11:30,31.64,58,light rain
Jakarta,2025-04-27 14:30,30.66,61,light rain
Jakarta,2025-04-27 17:30,29.57,66,light rain
Jakarta,2025-04-27 20:30,29.01,70,clear sky
Manila,2025-04-22 23:30,30.11,74,overcast clouds
Manila,2025-04-23 02:30,29.24,70,overcast clouds
Manila,2025-04-23 05:30,31.01,66,overcast clouds
Manila,2025-04-23 08:30,33.57,57,few clouds
Manila,2025-04-23 11:30,34.86,48,few clouds
Manila,2025-04-23 14:30,33,54,broken clouds
Manila,2025-04-23 17:30,31.4,64,scattered clouds
Manila,2025-04-23 20:30,30.35,65,scattered clouds
Manila,2025-04-23 23:30,29.13,68,few clouds
Manila,2025-04-24 02:30,28.29,70,few clouds
Manila,2025-04-24 05:30,29.04,67,few clouds
Manila,2025-04-24 08:30,31.4,52,scattered clouds
Manila,2025-04-24 11:30,33.45,45,scattered clouds
Manila,2025-04-24 14:30,32.77,55,clear sky
Manila,2025-04-24 17:30,31.21,61,clear sky
Manila,2025-04-24 20:30,29.67,65,light rain
Manila,2025-04-24 23:30,28.82,68,broken clouds
Manila,2025-04-25 02:30,28.19,68,scattered clouds
Manila,2025-04-25 05:30,29.11,63,scattered clouds
Manila,2025-04-25 08:30,31.49,54,clear sky
Manila,2025-04-25 11:30,33.33,47,clear sky
Manila,2025-04-25 14:30,33.33,52,clear sky
Manila,2025-04-25 17:30,31.02,62,light rain
Manila,2025-04-25 20:30,29.29,67,light rain
Manila,2025-04-25 23:30,28.27,69,broken clouds
Manila,2025-04-26 02:30,27.73,70,broken clouds
Manila,2025-04-26 05:30,28.73,65,overcast clouds
Manila,2025-04-26 08:30,31.36,53,overcast clouds
Manila,2025-04-26 11:30,33.55,45,overcast clouds
Manila,2025-04-26 14:30,33.62,43,overcast clouds
Manila,2025-04-26 17:30,29.89,56,overcast clouds
Manila,2025-04-26 20:30,28.02,64,scattered clouds
Manila,2025-04-26 23:30,27.48,65,broken clouds
Manila,2025-04-27 02:30,26.98,66,broken clouds
Manila,2025-04-27 05:30,28.16,61,broken clouds
Manila,2025-04-27 08:30,31.56,47,broken clouds
Manila,2025-04-27 11:30,33.58,44,broken clouds
Manila,2025-04-27 14:30,33.8,42,scattered clouds
Manila,2025-04-27 17:30,30.43,51,scattered clouds
Manila,2025-04-27 20:30,28.43,58,scattered clouds
Jakarta,2025-04-22 23:30,30.74,82,light rain
Jakarta,2025-04-23 02:30,29.84,82,light rain
Jakarta,2025-04-23 05:30,30.02,76,overcast clouds
Jakarta,2025-04-23 08:30,33.19,58,overcast clouds
Jakarta,2025-04-23 11:30,33.91,46,overcast clouds
Jakarta,2025-04-23 14:30,32.44,51,light rain
Jakarta,2025-04-23 17:30,30.06,62,light rain
Jakarta,2025-04-23 20:30,28.57,68,light rain
Jakarta,2025-04-23 23:30,27.55,71,broken clouds
Jakarta,2025-04-24 02:30,26.96,73,scattered clouds
Jakarta,2025-04-24 05:30,26.99,71,broken clouds
Jakarta,2025-04-24 08:30,30.81,53,overcast clouds
Jakarta,2025-04-24 11:30,33.04,46,broken clouds
Jakarta,2025-04-24 14:30,30.75,58,scattered clouds
Jakarta,2025-04-24 17:30,30.22,61,broken clouds
Jakarta,2025-04-24 20:30,29.33,66,scattered clouds
Jakarta,2025-04-24 23:30,27.62,75,light rain
Jakarta,2025-04-25 02:30,26.91,76,light rain
Jakarta,2025-04-25 05:30,27.16,73,broken clouds
Jakarta,2025-04-25 08:30,30.97,56,broken clouds
Jakarta,2025-04-25 11:30,32.67,51,light rain
Jakarta,2025-04-25 14:30,29.98,62,light rain
Jakarta,2025-04-25 17:30,28.62,70,light rain
Jakarta,2025-04-25 20:30,28.29,73,light rain
Jakarta,2025-04-25 23:30,27.31,79,light rain
Jakarta,2025-04-26 02:30,26.75,82,light rain
Jakarta,2025-04-26 05:30,26.76,80,light rain
Jakarta,2025-04-26 08:30,30.22,64,light rain
Jakarta,2025-04-26 11:30,32,56,light rain
Jakarta,2025-04-26 14:30,30.22,63,light rain
Jakarta,2025-04-26 17:30,28.75,70,light rain
Jakarta,2025-04-26 20:30,27.39,78,moderate rain
Jakarta,2025-04-26 23:30,26.79,81,light rain
Jakarta,2025-04-27 02:30,26.62,83,light rain
Jakarta,2025-04-27 05:30,26.66,81,clear sky
Jakarta,2025-04-27 08:30,30.18,64,clear sky
Jakarta,2025-04-27 11:30,31.64,58,light rain
Jakarta,2025-04-27 14:30,30.66,61,light rain
Jakarta,2025-04-27 17:30,29.57,66,light rain
Jakarta,2025-04-27 20:30,29.01,70,clear sky
Nairobi,2025-04-22 23:30,18.38,87,light rain
Nairobi,2025-04-23 02:30,17.11,93,light rain
Nairobi,2025-04-23 05:30,15.75,97,overcast clouds
Nairobi,2025-04-23 08:30,15.52,96,overcast clouds
Nairobi,2025-04-23 11:30,17.41,89,light rain
Nairobi,2025-04-23 14:30,21.58,70,light rain
Nairobi,2025-04-23 17:30,21.45,73,light rain
Nairobi,2025-04-23 20:30,17.42,95,moderate rain
Nairobi,2025-04-23 23:30,16.71,96,light rain
Nairobi,2025-04-24 02:30,16.32,96,light rain
Nairobi,2025-04-24 05:30,16.22,97,light rain
Nairobi,2025-04-24 08:30,15.78,97,light rain
Nairobi,2025-04-24 11:30,17.76,84,light rain
Nairobi,2025-04-24 14:30,21.08,70,light rain
Nairobi,2025-04-24 17:30,21.77,63,light rain
Nairobi,2025-04-24 20:30,18.41,81,light rain
Nairobi,2025-04-24 23:30,16.25,96,light rain
Nairobi,2025-04-25 02:30,15.87,95,light rain
Nairobi,2025-04-25 05:30,15.16,96,light rain
Nairobi,2025-04-25 08:30,14.53,96,overcast clouds
Nairobi,2025-04-25 11:30,17.42,83,overcast clouds
Nairobi,2025-04-25 14:30,22.56,59,light rain
Nairobi,2025-04-25 17:30,23.65,51,light rain
Nairobi,2025-04-25 20:30,19.36,73,overcast clouds
Nairobi,2025-04-25 23:30,16.08,94,light rain
Nairobi,2025-04-26 02:30,15.32,95,light rain
Nairobi,2025-04-26 05:30,14.35,97,scattered clouds
Nairobi,2025-04-26 08:30,14.23,95,overcast clouds
Nairobi,2025-04-26 11:30,16.5,82,overcast clouds
Nairobi,2025-04-26 14:30,22.47,48,scattered clouds
Nairobi,2025-04-26 17:30,24.38,40,scattered clouds
Nairobi,2025-04-26 20:30,20.49,59,broken clouds
Nairobi,2025-04-26 23:30,16.45,80,scattered clouds
Nairobi,2025-04-27 02:30,15.02,91,scattered clouds
Nairobi,2025-04-27 05:30,14.1,94,scattered clouds
Nairobi,2025-04-27 08:30,13.45,96,broken clouds
Nairobi,2025-04-27 11:30,17.92,76,broken clouds
Nairobi,2025-04-27 14:30,23.23,48,few clouds
Nairobi,2025-04-27 17:30,25.3,40,clear sky
Nairobi,2025-04-27 20:30,21.57,58,clear sky
Lagos,2025-04-22 23:30,30.89,67,overcast clouds
Lagos,2025-04-23 02:30,29.37,76,light rain
Lagos,2025-04-23 05:30,27.79,83,overcast clouds
Lagos,2025-04-23 08:30,27.08,84,overcast clouds
Lagos,2025-04-23 11:30,27.22,85,overcast clouds
Lagos,2025-04-23 14:30,29.71,73,overcast clouds
Lagos,2025-04-23 17:30,30.12,71,light rain
Lagos,2025-04-23 20:30,30.83,66,overcast clouds
Lagos,2025-04-23 23:30,27.83,82,broken clouds
Lagos,2025-04-24 02:30,26.42,89,light rain
Lagos,2025-04-24 05:30,26.17,90,broken clouds
Lagos,2025-04-24 08:30,26.18,90,overcast clouds
Lagos,2025-04-24 11:30,26.46,88,overcast clouds
Lagos,2025-04-24 14:30,32.02,60,scattered clouds
Lagos,2025-04-24 17:30,32.89,56,broken clouds
Lagos,2025-04-24 20:30,32.49,57,light rain
Lagos,2025-04-24 23:30,28.62,76,broken clouds
Lagos,2025-04-25 02:30,27.68,83,scattered clouds
Lagos,2025-04-25 05:30,27.64,84,broken clouds
Lagos,2025-04-25 08:30,26.8,87,light rain
Lagos,2025-04-25 11:30,26.84,86,overcast clouds
Lagos,2025-04-25 14:30,32.29,59,overcast clouds
Lagos,2025-04-25 17:30,34.88,49,broken clouds
Lagos,2025-04-25 20:30,32.86,57,scattered clouds
Lagos,2025-04-25 23:30,28.6,79,broken clouds
Lagos,2025-04-26 02:30,28.35,83,overcast clouds
Lagos,2025-04-26 05:30,27.93,85,overcast clouds
Lagos,2025-04-26 08:30,27.57,84,broken clouds
Lagos,2025-04-26 11:30,27.48,84,overcast clouds
Lagos,2025-04-26 14:30,31.29,66,overcast clouds
Lagos,2025-04-26 17:30,32.78,58,light rain
Lagos,2025-04-26 20:30,32.81,57,broken clouds
Lagos,2025-04-26 23:30,28.49,77,light rain
Lagos,2025-04-27 02:30,27.31,84,light rain
Lagos,2025-04-27 05:30,27.06,86,light rain
Lagos,2025-04-27 08:30,27.1,83,overcast clouds
Lagos,2025-04-27 11:30,27.12,84,overcast clouds
Lagos,2025-04-27 14:30,32.1,60,overcast clouds
Lagos,2025-04-27 17:30,34.03,53,overcast clouds
Lagos,2025-04-27 20:30,33.14,54,overcast clouds
Santiago,2025-04-22 23:30,20.84,33,overcast clouds
Santiago,2025-04-23 02:30,21.11,27,broken clouds
Santiago,2025-04-23 05:30,19.19,29,overcast clouds
Santiago,2025-04-23 08:30,17.72,36,overcast clouds
Santiago,2025-04-23 11:30,18.79,37,overcast clouds
Santiago,2025-04-23 14:30,18.77,35,overcast clouds
Santiago,2025-04-23 17:30,18.71,34,overcast clouds
Santiago,2025-04-23 20:30,20.63,29,overcast clouds
Santiago,2025-04-23 23:30,22.16,27,overcast clouds
Santiago,2025-04-24 02:30,22.39,28,overcast clouds
Santiago,2025-04-24 05:30,20.69,43,overcast clouds
Santiago,2025-04-24 08:30,19.31,53,overcast clouds
